# date: 2026-08-12T11:21:19Z
# commit: 21341e9
# cmake_version: cmake version 4.4.2
# compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# cpu: Apple M5
# arch: arm64
# impl: auto
# iterations: 3
# runs: 5
# binary_sha256: 81d644714de504bb2f1ac2b806c7c7ec94e5d736431078b22e820fea48b5b7ba
# corpus_sha256: 6859e2129a29888a21be1d6a56fc28a306a9cbd0924f0cca26ee66f95adaacee
# cmake: CMAKE_BUILD_TYPE:STRING=Release
# cmake: CMAKE_C_COMPILER:FILEPATH=/usr/bin/cc
# cmake: CMAKE_C_FLAGS:STRING=
# cmake: CMAKE_C_FLAGS_RELEASE:STRING=-O3 -DNDEBUG
# cmake: MPC_ENABLE_NATIVE_TUNING:BOOL=OFF
# cmake: MPC_ENABLE_SIMD:BOOL=ON
# files: 136
# columns: file sample_rate channels audio_s wall_ms cpu_ms realtime_x impl run
# --- run 1 ---
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/chirp_32000-q7.mpc	32000	2	6.000	1.0	1.0	5976.094	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/chirp_44100-q5.mpc	44100	2	6.000	1.0	1.0	5797.100	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/chirp_44100-q7.mpc	44100	2	6.000	1.2	1.2	5136.986	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/chirp_48000-q5.mpc	48000	2	6.000	1.1	1.1	5464.481	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/chirp_48000-q7.mpc	48000	2	6.000	1.3	1.3	4746.836	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/clipping_edge_32000-q5.mpc	32000	2	6.000	2.5	2.5	2413.515	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/clipping_edge_32000-q7.mpc	32000	2	6.000	2.7	2.7	2223.870	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/clipping_edge_44100-q5.mpc	44100	2	6.000	3.0	3.0	2007.360	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/clipping_edge_44100-q7.mpc	44100	2	6.000	3.3	3.3	1804.511	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/clipping_edge_48000-q5.mpc	48000	2	6.000	3.0	2.9	2030.457	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/clipping_edge_48000-q7.mpc	48000	2	6.000	3.4	3.4	1763.150	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/full_scale_32000-q5.mpc	32000	2	6.000	0.9	0.9	6615.214	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/full_scale_32000-q7.mpc	32000	2	6.000	1.0	1.0	5982.057	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/full_scale_44100-q5.mpc	44100	2	6.000	1.2	1.2	5208.336	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/full_scale_44100-q7.mpc	44100	2	6.000	1.3	1.3	4633.205	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/full_scale_48000-q5.mpc	48000	2	6.000	1.2	1.2	4815.409	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/full_scale_48000-q7.mpc	48000	2	6.000	1.5	1.5	4101.161	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/high_dynamic_32000-q5.mpc	32000	2	6.000	0.8	0.8	7272.723	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/high_dynamic_32000-q7.mpc	32000	2	6.000	1.0	1.0	5769.231	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/high_dynamic_44100-q5.mpc	44100	2	6.000	1.0	1.0	6122.446	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/high_dynamic_44100-q7.mpc	44100	2	6.000	1.1	1.1	5272.406	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/high_dynamic_48000-q5.mpc	48000	2	6.000	1.1	1.1	5617.976	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/high_dynamic_48000-q7.mpc	48000	2	6.000	1.2	1.2	4987.533	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/impulse_32000-q5.mpc	32000	2	6.000	0.6	0.6	10221.464	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/impulse_32000-q7.mpc	32000	2	6.000	0.6	0.6	10362.695	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/impulse_44100-q5.mpc	44100	2	6.000	0.8	0.8	7702.177	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/impulse_44100-q7.mpc	44100	2	6.000	0.8	0.8	7434.941	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/impulse_48000-q5.mpc	48000	2	6.000	1.2	1.2	4897.962	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/impulse_48000-q7.mpc	48000	2	6.000	1.1	1.1	5420.055	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/impulses_offset_32000-q5.mpc	32000	2	6.000	0.7	0.7	8486.557	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/impulses_offset_32000-q7.mpc	32000	2	6.000	0.8	0.7	7905.139	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/impulses_offset_44100-q5.mpc	44100	2	6.000	0.9	0.9	7001.165	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/impulses_offset_44100-q7.mpc	44100	2	6.000	0.9	0.9	6912.445	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/impulses_offset_48000-q5.mpc	48000	2	6.000	0.9	0.9	6410.259	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/impulses_offset_48000-q7.mpc	48000	2	6.000	1.0	1.0	6128.701	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_freq_a_r_freq_b_32000-q5.mpc	32000	2	6.000	0.9	0.9	6550.218	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_freq_a_r_freq_b_32000-q7.mpc	32000	2	6.000	1.4	1.4	4434.589	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_freq_a_r_freq_b_44100-q5.mpc	44100	2	6.000	1.2	1.2	5025.125	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_freq_a_r_freq_b_44100-q7.mpc	44100	2	6.000	1.5	1.5	4123.711	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_freq_a_r_freq_b_48000-q5.mpc	48000	2	6.000	1.3	1.3	4769.478	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_freq_a_r_freq_b_48000-q7.mpc	48000	2	6.000	1.8	1.7	3380.282	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_impulse_r_tone_32000-q5.mpc	32000	2	6.000	0.9	0.9	6984.868	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_impulse_r_tone_32000-q7.mpc	32000	2	6.000	1.1	1.1	5529.953	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_impulse_r_tone_44100-q5.mpc	44100	2	6.000	1.1	1.1	5607.478	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_impulse_r_tone_44100-q7.mpc	44100	2	6.000	1.3	1.3	4636.785	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_impulse_r_tone_48000-q5.mpc	48000	2	6.000	1.1	1.1	5509.644	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_impulse_r_tone_48000-q7.mpc	48000	2	6.000	1.3	1.3	4528.303	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_silence_r_sine_32000-q5.mpc	32000	2	6.000	0.7	0.7	8403.363	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_silence_r_sine_32000-q7.mpc	32000	2	6.000	1.0	1.0	6109.982	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_silence_r_sine_44100-q5.mpc	44100	2	6.000	1.0	1.0	6185.567	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_silence_r_sine_44100-q7.mpc	44100	2	6.000	1.2	1.2	4897.962	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_silence_r_sine_48000-q5.mpc	48000	2	6.000	1.1	1.1	5692.597	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_silence_r_sine_48000-q7.mpc	48000	2	6.000	1.2	1.2	4999.999	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_sine_r_noise_32000-q5.mpc	32000	2	6.000	1.4	1.4	4424.778	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_sine_r_noise_32000-q7.mpc	32000	2	6.000	1.8	1.8	3405.221	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_sine_r_noise_44100-q5.mpc	44100	2	6.000	1.7	1.7	3492.432	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_sine_r_noise_44100-q7.mpc	44100	2	6.000	2.3	2.3	2612.103	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_sine_r_noise_48000-q5.mpc	48000	2	6.000	1.8	1.8	3329.633	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_sine_r_noise_48000-q7.mpc	48000	2	6.000	2.2	2.3	2667.853	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_sine_r_silence_32000-q5.mpc	32000	2	6.000	0.7	0.7	8426.968	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_sine_r_silence_32000-q7.mpc	32000	2	6.000	1.0	1.0	6217.619	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_sine_r_silence_44100-q5.mpc	44100	2	6.000	1.0	1.0	6282.722	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_sine_r_silence_44100-q7.mpc	44100	2	6.000	1.2	1.2	5203.815	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_sine_r_silence_48000-q5.mpc	48000	2	6.000	1.1	1.1	5529.953	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/l_sine_r_silence_48000-q7.mpc	48000	2	6.000	1.2	1.2	4983.387	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/long_30s-q5.mpc	44100	2	90.000	53.2	45.1	1690.967	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/long_30s-q7.mpc	44100	2	90.000	44.5	44.4	2021.745	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/long_60s-q5.mpc	44100	2	180.000	73.7	73.5	2443.527	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/long_60s-q7.mpc	44100	2	180.000	88.6	88.5	2031.557	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/mono_sine_32000-q5.mpc	32000	2	6.000	0.7	0.7	8119.082	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/mono_sine_32000-q7.mpc	32000	2	6.000	1.0	1.0	6179.199	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/mono_sine_44100-q5.mpc	44100	2	6.000	0.9	0.9	6342.493	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/mono_sine_44100-q7.mpc	44100	2	6.000	1.2	1.2	5097.705	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/mono_sine_48000-q5.mpc	48000	2	6.000	1.0	1.0	5785.920	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/mono_sine_48000-q7.mpc	48000	2	6.000	1.2	1.2	4958.676	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/odd_stereo_sine_32000-q5.mpc	32000	2	6.000	0.9	0.9	6833.822	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/odd_stereo_sine_32000-q7.mpc	32000	2	6.000	1.3	1.3	4724.484	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/odd_stereo_sine_44100-q5.mpc	44100	2	6.000	1.2	1.1	5217.449	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/odd_stereo_sine_44100-q7.mpc	44100	2	6.000	1.5	1.5	4112.452	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/odd_stereo_sine_48000-q5.mpc	48000	2	6.000	1.2	1.2	4954.634	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/odd_stereo_sine_48000-q7.mpc	48000	2	6.000	1.5	1.5	4065.084	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/phase_inverted_32000-q5.mpc	32000	2	6.000	0.7	0.7	8403.363	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/phase_inverted_32000-q7.mpc	32000	2	6.000	0.9	0.9	6479.478	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/phase_inverted_44100-q5.mpc	44100	2	6.000	1.0	0.9	6315.788	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/phase_inverted_44100-q7.mpc	44100	2	6.000	1.2	1.2	5159.068	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/phase_inverted_48000-q5.mpc	48000	2	6.000	1.0	1.0	5791.506	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/phase_inverted_48000-q7.mpc	48000	2	6.000	1.2	1.2	5025.125	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/quiet_32000-q5.mpc	32000	2	6.000	0.7	0.7	8174.387	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/quiet_32000-q7.mpc	32000	2	6.000	1.8	1.8	3327.786	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/quiet_44100-q5.mpc	44100	2	6.000	1.0	1.0	5725.188	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/quiet_44100-q7.mpc	44100	2	6.000	2.1	2.1	2873.563	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/quiet_48000-q5.mpc	48000	2	6.000	1.0	1.0	5813.951	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/quiet_48000-q7.mpc	48000	2	6.000	2.0	2.0	2976.190	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/silence_32000-q5.mpc	32000	2	6.000	0.6	0.6	10582.013	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/silence_32000-q7.mpc	32000	2	6.000	0.6	0.6	10563.378	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/silence_44100-q5.mpc	44100	2	6.000	0.8	0.8	7761.970	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/silence_44100-q7.mpc	44100	2	6.000	0.8	0.8	7731.956	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/silence_48000-q5.mpc	48000	2	6.000	0.8	0.8	7168.458	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/silence_48000-q7.mpc	48000	2	6.000	0.8	0.8	7083.832	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/stereo_sine_32000-q5.mpc	32000	2	6.000	0.9	0.9	6864.987	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/stereo_sine_32000-q7.mpc	32000	2	6.000	1.2	1.2	4811.548	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/stereo_sine_44100-q5.mpc	44100	2	6.000	1.1	1.1	5309.733	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/stereo_sine_44100-q7.mpc	44100	2	6.000	1.5	1.5	4126.546	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/stereo_sine_48000-q5.mpc	48000	2	6.000	1.2	1.2	4874.085	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/stereo_sine_48000-q7.mpc	48000	2	6.000	1.5	1.5	3939.592	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/stereo_sine_short_32000-q5.mpc	32000	2	0.750	0.2	0.2	3658.538	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/stereo_sine_short_32000-q7.mpc	32000	2	0.750	0.3	0.3	2613.235	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/stereo_sine_short_44100-q5.mpc	44100	2	0.750	0.2	0.2	3712.869	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/stereo_sine_short_44100-q7.mpc	44100	2	0.750	0.3	0.3	2373.421	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/stereo_sine_short_48000-q5.mpc	48000	2	0.750	0.2	0.2	3348.217	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/stereo_sine_short_48000-q7.mpc	48000	2	0.750	0.3	0.3	2516.771	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/transient_attack_32000-q5.mpc	32000	2	6.000	0.7	0.7	8241.753	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/transient_attack_32000-q7.mpc	32000	2	6.000	1.2	1.2	4862.238	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/transient_attack_44100-q5.mpc	44100	2	6.000	1.0	1.0	6012.026	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/transient_attack_44100-q7.mpc	44100	2	6.000	1.5	1.5	4048.581	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/transient_attack_48000-q5.mpc	48000	2	6.000	1.1	1.1	5665.720	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/transient_attack_48000-q7.mpc	48000	2	6.000	1.5	1.5	3947.370	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/uncorrelated_noise_32000-q5.mpc	32000	2	6.000	1.8	1.8	3285.870	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/uncorrelated_noise_32000-q7.mpc	32000	2	6.000	2.1	2.1	2808.989	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/uncorrelated_noise_44100-q5.mpc	44100	2	6.000	2.3	2.3	2616.659	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/uncorrelated_noise_44100-q7.mpc	44100	2	6.000	2.7	2.7	2209.944	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/uncorrelated_noise_48000-q5.mpc	48000	2	6.000	2.4	2.4	2489.626	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/uncorrelated_noise_48000-q7.mpc	48000	2	6.000	3.1	3.1	1964.637	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/fixtures/sine32-q8.mpc	32000	2	3.000	1.1	1.1	2620.088	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/fixtures/sine37-q4.mpc	37800	2	3.000	1.1	1.1	2830.190	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/fixtures/sine44-q5-48s.mpc	44100	2	144.000	27.9	27.9	5160.551	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/fixtures/sine44-q5.mpc	44100	2	3.000	1.2	1.2	2531.646	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/fixtures/sine44-q7.mpc	44100	2	3.000	1.4	1.4	2192.983	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/fixtures/sine48-q6.mpc	48000	2	3.000	1.4	1.3	2212.389	simd	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/amp_asymmetry_32000-q5.mpc	32000	2	6.000	1.4	1.4	4282.655	scalar	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/amp_asymmetry_32000-q7.mpc	32000	2	6.000	1.6	1.6	3742.981	scalar	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/amp_asymmetry_44100-q5.mpc	44100	2	6.000	1.9	1.9	3184.714	scalar	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/amp_asymmetry_44100-q7.mpc	44100	2	6.000	2.1	2.1	2865.329	scalar	4
/var/folders/6h/83xm7ljx4sz5njxdhkjsq53h0000gn/T/opencode/mpc-bench-arm64/corpus/amp_asymmetry_48000-q5.mpc	48000	2	6.000	2.1	2.1	2902.757	scalar	4
